customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churned,contract_risk,payment_risk,tenure_risk,churn_risk_score
CUST-3040,Male,0,No,No,3,Yes,No,DSL,No internet service,No,No internet service,No,No,Yes,One year,Yes,Electronic check,100.41,5052.99,No,0,0.5,1.0,0.9583333333333334,0.7854166666666667
CUST-3041,Female,0,No,No,44,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),19.16,748.8,No,0,1.0,0.0,0.38888888888888884,0.5361111111111111
CUST-3042,Male,0,No,No,11,Yes,No,DSL,No,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Mailed check,35.5,240.98,Yes,1,1.0,0.5,0.8472222222222222,0.8215277777777779
CUST-3043,Male,0,Yes,No,33,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),113.21,8426.42,No,0,1.0,0.0,0.5416666666666667,0.5895833333333333
CUST-3044,Female,0,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No internet service,Two year,No,Bank transfer (automatic),82.2,7952.95,No,0,0.0,0.0,0.9861111111111112,0.3451388888888889
CUST-3045,Male,0,No,No,11,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,65.74,6901.13,Yes,1,1.0,0.5,0.8472222222222222,0.8215277777777779
CUST-3046,Female,0,Yes,No,8,No,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,No,Credit card (automatic),77.17,4620.43,No,0,1.0,0.0,0.8888888888888888,0.711111111111111
CUST-3047,Female,0,No,No,10,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,Yes,Yes,One year,No,Mailed check,59.01,2997.14,Yes,1,0.5,0.5,0.8611111111111112,0.6263888888888889
CUST-3048,Male,0,No,Yes,6,Yes,No,DSL,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),31.54,7319.98,Yes,1,1.0,0.0,0.9166666666666666,0.7208333333333333
CUST-3049,Female,0,No,Yes,30,Yes,No,DSL,Yes,No,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,108.9,6706.87,Yes,1,0.5,1.0,0.5833333333333333,0.6541666666666667
CUST-3050,Female,0,No,No,34,Yes,Yes,Fiber optic,Yes,No,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,94.92,3617.82,Yes,1,1.0,0.5,0.5277777777777778,0.7097222222222223
CUST-3051,Male,0,No,No,5,Yes,No,Fiber optic,Yes,No,No,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,89.19,3542.37,Yes,1,1.0,1.0,0.9305555555555556,0.9756944444444444
CUST-3052,Female,0,No,No,43,No,No,No,Yes,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Electronic check,104.07,4081.4,No,0,0.5,1.0,0.4027777777777778,0.5909722222222222
CUST-3053,Female,1,Yes,Yes,9,Yes,Yes,No,No,No,Yes,No,No,Yes,Month-to-month,No,Mailed check,94.06,935.14,Yes,1,1.0,0.5,0.875,0.83125
CUST-3054,Male,0,Yes,Yes,10,Yes,No phone service,Fiber optic,No,No,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,70.61,6278.33,Yes,1,1.0,1.0,0.8611111111111112,0.9513888888888888
CUST-3055,Male,0,Yes,Yes,56,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),31.99,2136.0,No,0,1.0,0.0,0.2222222222222222,0.4777777777777778
CUST-3056,Male,0,Yes,Yes,72,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,28.95,8573.04,Yes,1,1.0,0.5,0.0,0.525
CUST-3057,Female,1,No,No,55,Yes,No,Fiber optic,Yes,No,No,No,No internet service,No,Month-to-month,No,Electronic check,21.21,2997.09,Yes,1,1.0,1.0,0.23611111111111116,0.732638888888889
CUST-3058,Male,0,No,No,5,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Electronic check,68.16,2816.51,Yes,1,0.5,1.0,0.9305555555555556,0.7756944444444445
CUST-3059,Female,0,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,34.27,5975.93,No,0,0.5,1.0,0.0,0.45
CUST-3060,Female,1,No,No,35,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,45.84,6479.88,No,0,1.0,0.5,0.5138888888888888,0.7048611111111112
CUST-3061,Female,1,No,No,22,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Mailed check,107.54,5555.22,No,0,0.0,0.5,0.6944444444444444,0.3680555555555555
CUST-3062,Female,0,No,Yes,72,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,79.98,4410.92,No,0,1.0,1.0,0.0,0.65
CUST-3063,Female,0,Yes,No,54,Yes,No,Fiber optic,No,No,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),118.51,2870.05,Yes,1,0.0,0.0,0.25,0.0875
CUST-3064,Female,0,No,No,37,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),114.9,1840.79,Yes,1,1.0,0.0,0.48611111111111116,0.570138888888889
CUST-3065,Female,0,Yes,Yes,58,Yes,No,Fiber optic,Yes,No,No,No,No internet service,No,Month-to-month,Yes,Electronic check,63.1,5236.28,Yes,1,1.0,1.0,0.19444444444444442,0.7180555555555556
CUST-3066,Male,0,No,No,15,Yes,No phone service,Fiber optic,No internet service,No,No,No,No,Yes,Month-to-month,No,Mailed check,85.06,1925.49,No,0,1.0,0.5,0.7916666666666666,0.8020833333333333
CUST-3067,Male,0,Yes,No,36,Yes,No,Fiber optic,No internet service,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),114.72,3388.05,Yes,1,1.0,0.0,0.5,0.575
CUST-3068,Female,0,No,Yes,6,Yes,Yes,No,No internet service,No internet service,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),98.02,4923.74,Yes,1,0.0,0.0,0.9166666666666666,0.3208333333333333
CUST-3069,Female,0,No,Yes,72,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,84.9,5151.37,Yes,1,1.0,1.0,0.0,0.65
CUST-3070,Male,0,No,No,28,Yes,No,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),78.43,8103.83,No,0,0.0,0.0,0.6111111111111112,0.2138888888888889
CUST-3071,Female,0,No,Yes,53,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),73.33,1396.67,No,0,1.0,0.0,0.26388888888888884,0.49236111111111114
CUST-3072,Male,0,No,Yes,16,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),32.15,4149.37,No,0,1.0,0.0,0.7777777777777778,0.6722222222222223
CUST-3073,Male,0,Yes,No,45,Yes,No,No,No internet service,Yes,No,No internet service,No,No,Two year,Yes,Electronic check,28.83,7518.3,No,0,0.0,1.0,0.375,0.38125
CUST-3074,Male,1,Yes,No,15,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,42.54,2449.46,No,0,1.0,1.0,0.7916666666666666,0.9270833333333333
CUST-3075,Female,0,No,No,28,Yes,No,Fiber optic,No,Yes,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),76.5,4557.88,No,0,1.0,0.0,0.6111111111111112,0.6138888888888889
CUST-3076,Female,0,Yes,No,48,Yes,No,Fiber optic,No internet service,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,112.91,5312.6,No,0,0.5,1.0,0.33333333333333337,0.5666666666666667
CUST-3077,Male,1,Yes,No,3,Yes,No,Fiber optic,Yes,No internet service,No,No,No,Yes,Two year,No,Mailed check,58.18,5950.19,No,0,0.0,0.5,0.9583333333333334,0.46041666666666664
CUST-3078,Male,0,No,No,14,No,No,No,No,No,No internet service,No,No,Yes,Month-to-month,No,Electronic check,105.57,5555.75,Yes,1,1.0,1.0,0.8055555555555556,0.9319444444444445
CUST-3079,Male,0,Yes,No,25,Yes,No,DSL,No,No,Yes,No internet service,Yes,No,One year,Yes,Electronic check,20.23,4537.28,No,0,0.5,1.0,0.6527777777777778,0.6784722222222223
CUST-3080,Male,1,Yes,No,13,Yes,No,Fiber optic,No,No,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,93.51,2005.03,No,0,1.0,0.5,0.8194444444444444,0.8118055555555556
CUST-3081,Male,0,Yes,Yes,11,Yes,No,No,No internet service,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),27.13,6873.96,Yes,1,1.0,0.0,0.8472222222222222,0.6965277777777779
CUST-3082,Female,0,Yes,No,10,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,No,Electronic check,109.86,8090.37,Yes,1,1.0,1.0,0.8611111111111112,0.9513888888888888
CUST-3083,Male,0,No,No,8,Yes,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,67.35,5893.54,Yes,1,1.0,1.0,0.8888888888888888,0.961111111111111
CUST-3084,Female,0,No,No,60,Yes,Yes,DSL,Yes,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,69.77,2926.7,No,0,1.0,1.0,0.16666666666666663,0.7083333333333334
CUST-3085,Male,0,No,No,72,Yes,No,No,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),111.71,8671.41,Yes,1,1.0,0.0,0.0,0.4
CUST-3086,Female,1,Yes,No,38,Yes,Yes,DSL,No,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Electronic check,62.77,1988.72,No,0,0.0,1.0,0.4722222222222222,0.41527777777777775
CUST-3087,Female,0,No,No,0,Yes,Yes,DSL,No,Yes,No internet service,No,No,No,Month-to-month,Yes,Mailed check,110.06,8695.73,Yes,1,1.0,0.5,1.0,0.875
CUST-3088,Female,0,Yes,Yes,49,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,One year,Yes,Electronic check,87.48,4450.26,No,0,0.5,1.0,0.3194444444444444,0.5618055555555556
CUST-3089,Female,0,No,No,24,Yes,No,Fiber optic,Yes,No,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),46.84,4662.09,No,0,1.0,0.0,0.6666666666666667,0.6333333333333333
CUST-3090,Female,0,No,No,45,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),24.19,5077.68,Yes,1,1.0,0.0,0.375,0.53125
CUST-3091,Female,0,No,Yes,18,Yes,Yes,DSL,No internet service,Yes,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),110.28,1177.46,Yes,1,1.0,0.0,0.75,0.6625
CUST-3092,Male,0,No,Yes,1,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),51.12,6077.38,No,0,0.0,0.0,0.9861111111111112,0.3451388888888889
CUST-3093,Female,0,Yes,No,36,Yes,No,DSL,No,No internet service,No,No internet service,No,Yes,Two year,Yes,Credit card (automatic),20.5,4060.76,No,0,0.0,0.0,0.5,0.175
CUST-3094,Male,0,Yes,No,18,No,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),110.49,2710.99,No,0,1.0,0.0,0.75,0.6625
CUST-3095,Female,0,No,Yes,66,Yes,No phone service,Fiber optic,No,No,No internet service,No,No internet service,No,Month-to-month,No,Credit card (automatic),72.33,6499.01,Yes,1,1.0,0.0,0.08333333333333337,0.4291666666666667
CUST-3096,Female,0,Yes,No,42,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,89.13,6259.56,No,0,1.0,1.0,0.41666666666666663,0.7958333333333334
CUST-3097,Male,0,Yes,Yes,14,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),115.22,385.29,No,0,0.0,0.0,0.8055555555555556,0.28194444444444444
CUST-3098,Female,0,Yes,No,41,Yes,No,No,No internet service,No,No,No,No internet service,No internet service,Two year,Yes,Mailed check,38.13,2385.27,No,0,0.0,0.5,0.4305555555555556,0.27569444444444446
CUST-3099,Male,0,Yes,No,21,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,82.4,2082.29,No,0,1.0,1.0,0.7083333333333333,0.8979166666666667
CUST-3100,Male,0,No,Yes,7,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Month-to-month,No,Mailed check,35.68,2982.08,No,0,1.0,0.5,0.9027777777777778,0.8409722222222222
CUST-3101,Male,0,No,Yes,17,Yes,No,DSL,Yes,No,Yes,No internet service,No,Yes,One year,Yes,Electronic check,44.43,3680.48,No,0,0.5,1.0,0.7638888888888888,0.7173611111111111
CUST-3102,Male,0,Yes,No,8,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Electronic check,73.18,7349.75,No,0,1.0,1.0,0.8888888888888888,0.961111111111111
CUST-3103,Female,1,Yes,No,0,No,No phone service,DSL,Yes,No,No,No,No,Yes,Two year,Yes,Mailed check,40.73,6128.53,Yes,1,0.0,0.5,1.0,0.475
CUST-3104,Female,0,No,Yes,9,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),66.02,7645.22,No,0,1.0,0.0,0.875,0.70625
CUST-3105,Male,0,No,No,7,Yes,Yes,DSL,No internet service,No,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),19.63,5935.1,No,0,0.0,0.0,0.9027777777777778,0.3159722222222222
CUST-3106,Female,0,No,No,0,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,One year,No,Electronic check,84.3,1058.75,No,0,0.5,1.0,1.0,0.8
CUST-3107,Female,0,No,No,49,Yes,Yes,No,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),96.11,3899.35,No,0,1.0,0.0,0.3194444444444444,0.5118055555555555
CUST-3108,Male,0,No,No,2,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,41.77,5631.73,Yes,1,1.0,1.0,0.9722222222222222,0.9902777777777778
CUST-3109,Female,0,No,No,19,Yes,No,DSL,Yes,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),20.88,4121.37,No,0,1.0,0.0,0.7361111111111112,0.6576388888888889
CUST-3110,Male,0,No,No,17,Yes,No,DSL,No,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),24.88,1059.32,Yes,1,1.0,0.0,0.7638888888888888,0.6673611111111111
CUST-3111,Male,1,Yes,Yes,6,Yes,No,No,No,No,Yes,Yes,No,Yes,Two year,Yes,Mailed check,82.43,490.05,No,0,0.0,0.5,0.9166666666666666,0.4458333333333333
CUST-3112,Female,1,No,No,72,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,119.98,3080.72,No,0,0.5,1.0,0.0,0.45
CUST-3113,Female,0,Yes,No,29,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,No,No,Month-to-month,No,Credit card (automatic),87.96,7170.83,No,0,1.0,0.0,0.5972222222222222,0.6090277777777777
CUST-3114,Female,0,No,Yes,53,Yes,Yes,No,No,No,No,No internet service,Yes,No,One year,Yes,Electronic check,18.95,6725.27,No,0,0.5,1.0,0.26388888888888884,0.5423611111111111
CUST-3115,Male,0,No,No,21,Yes,No,No,Yes,No,Yes,No internet service,Yes,No,One year,No,Electronic check,113.66,8061.95,No,0,0.5,1.0,0.7083333333333333,0.6979166666666666
CUST-3116,Male,0,No,Yes,41,Yes,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,105.49,4865.33,Yes,1,1.0,1.0,0.4305555555555556,0.8006944444444445
CUST-3117,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,71.32,3877.62,Yes,1,1.0,1.0,0.0,0.65
CUST-3118,Female,0,No,No,13,Yes,No,DSL,Yes,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),100.66,6918.7,No,0,1.0,0.0,0.8194444444444444,0.6868055555555556
CUST-3119,Female,0,Yes,No,22,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,48.0,4368.74,No,0,1.0,0.5,0.6944444444444444,0.7680555555555555
CUST-3120,Female,0,Yes,No,23,Yes,No,No,No internet service,No,Yes,Yes,No internet service,No internet service,One year,No,Credit card (automatic),30.45,1914.32,No,0,0.5,0.0,0.6805555555555556,0.43819444444444444
CUST-3121,Male,0,Yes,Yes,72,Yes,Yes,No,No,No,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),33.99,8694.89,No,0,0.0,0.0,0.0,0.0
CUST-3122,Female,0,Yes,No,8,Yes,No,Fiber optic,No,Yes,No,No internet service,Yes,No,One year,Yes,Electronic check,42.08,549.29,Yes,1,0.5,1.0,0.8888888888888888,0.7611111111111111
CUST-3123,Male,0,Yes,No,35,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,45.72,7975.22,No,0,0.5,1.0,0.5138888888888888,0.6298611111111111
CUST-3124,Male,0,No,Yes,4,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,61.0,1648.73,Yes,1,1.0,0.5,0.9444444444444444,0.8555555555555556
CUST-3125,Female,0,No,No,72,Yes,Yes,No,No,No,No,No internet service,No,No,Month-to-month,Yes,Electronic check,88.36,7731.01,Yes,1,1.0,1.0,0.0,0.65
CUST-3126,Female,0,Yes,Yes,28,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),31.45,8129.02,Yes,1,1.0,0.0,0.6111111111111112,0.6138888888888889
CUST-3127,Female,1,Yes,No,62,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,One year,No,Credit card (automatic),38.3,6786.86,No,0,0.5,0.0,0.13888888888888884,0.24861111111111112
CUST-3128,Male,0,No,No,72,Yes,No,Fiber optic,Yes,No,Yes,No,No,Yes,One year,Yes,Electronic check,29.62,8197.36,No,0,0.5,1.0,0.0,0.45
CUST-3129,Female,0,No,No,26,Yes,Yes,No,No internet service,Yes,No,Yes,Yes,No,Two year,No,Mailed check,67.34,6035.01,No,0,0.0,0.5,0.6388888888888888,0.3486111111111111
CUST-3130,Female,0,Yes,Yes,36,Yes,No,DSL,No,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),90.8,3054.25,No,0,1.0,0.0,0.5,0.575
CUST-3131,Male,0,No,No,38,Yes,No,No,No,No,Yes,No,Yes,Yes,One year,No,Electronic check,63.15,7976.53,No,0,0.5,1.0,0.4722222222222222,0.6152777777777778
CUST-3132,Female,0,No,Yes,19,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,93.9,349.87,Yes,1,1.0,1.0,0.7361111111111112,0.9076388888888889
CUST-3133,Male,0,Yes,No,18,Yes,No,DSL,Yes,No,No,No,Yes,No,One year,Yes,Mailed check,75.92,1999.69,No,0,0.5,0.5,0.75,0.5874999999999999
CUST-3134,Female,0,Yes,No,6,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,50.27,7652.59,Yes,1,1.0,0.5,0.9166666666666666,0.8458333333333333
CUST-3135,Male,0,No,No,15,No,No,No,No,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,73.58,5752.32,No,0,1.0,1.0,0.7916666666666666,0.9270833333333333
CUST-3136,Female,0,Yes,No,72,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,102.79,7119.98,Yes,1,0.0,0.5,0.0,0.125
CUST-3137,Female,0,No,No,10,Yes,No,DSL,No,No,No,No,No,No,One year,No,Credit card (automatic),35.64,4131.31,No,0,0.5,0.0,0.8611111111111112,0.5013888888888889
CUST-3138,Male,0,Yes,No,45,Yes,Yes,DSL,No,No internet service,Yes,No,No,Yes,One year,No,Electronic check,75.46,6899.76,Yes,1,0.5,1.0,0.375,0.58125
CUST-3139,Male,0,No,No,1,Yes,Yes,DSL,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,No,Electronic check,86.81,3451.43,No,0,1.0,1.0,0.9861111111111112,0.9951388888888889
CUST-3140,Female,0,No,Yes,20,Yes,No,DSL,No,No,No,No,No internet service,No internet service,Two year,Yes,Electronic check,110.21,2213.94,No,0,0.0,1.0,0.7222222222222222,0.5027777777777778
CUST-3141,Male,0,Yes,No,1,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,79.59,6460.97,Yes,1,1.0,0.5,0.9861111111111112,0.8701388888888889
CUST-3142,Male,0,No,No,20,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,22.34,1851.7,No,0,1.0,0.5,0.7222222222222222,0.7777777777777778
CUST-3143,Male,0,No,Yes,0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),76.01,2244.4,Yes,1,1.0,0.0,1.0,0.75
CUST-3144,Male,0,No,No,30,Yes,No,DSL,No internet service,No,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,38.73,728.47,No,0,1.0,1.0,0.5833333333333333,0.8541666666666666
CUST-3145,Female,1,No,No,28,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),65.35,5370.32,Yes,1,1.0,0.0,0.6111111111111112,0.6138888888888889
CUST-3146,Female,0,Yes,Yes,51,Yes,Yes,Fiber optic,No,No,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),75.82,3803.12,No,0,0.5,0.0,0.29166666666666663,0.3020833333333333
CUST-3147,Male,0,No,No,28,Yes,No,Fiber optic,No,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),85.18,6951.51,Yes,1,1.0,0.0,0.6111111111111112,0.6138888888888889
CUST-3148,Male,0,Yes,No,72,Yes,No,Fiber optic,Yes,No internet service,Yes,No,Yes,No,One year,No,Mailed check,25.47,34.56,No,0,0.5,0.5,0.0,0.325
CUST-3149,Male,0,Yes,No,48,Yes,Yes,DSL,No internet service,No internet service,No,No,No internet service,No,Two year,Yes,Electronic check,104.4,826.46,No,0,0.0,1.0,0.33333333333333337,0.3666666666666667
CUST-3150,Male,1,Yes,Yes,4,Yes,Yes,DSL,No,No,No,No,Yes,No,Two year,Yes,Mailed check,114.27,5895.39,No,0,0.0,0.5,0.9444444444444444,0.45555555555555555
CUST-3151,Female,0,Yes,Yes,9,Yes,Yes,DSL,No,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,89.25,1784.17,Yes,1,1.0,1.0,0.875,0.95625
CUST-3152,Female,0,Yes,Yes,0,Yes,No,Fiber optic,Yes,No internet service,No,No,No internet service,No,Two year,Yes,Electronic check,79.55,3973.47,No,0,0.0,1.0,1.0,0.6
CUST-3153,Male,0,No,No,15,Yes,No,DSL,No internet service,No,No,No,No internet service,Yes,Two year,Yes,Mailed check,81.11,3719.06,No,0,0.0,0.5,0.7916666666666666,0.4020833333333333
CUST-3154,Male,0,No,No,22,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,89.2,488.26,Yes,1,1.0,0.5,0.6944444444444444,0.7680555555555555
CUST-3155,Male,0,Yes,No,72,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),107.82,7721.47,Yes,1,0.5,0.0,0.0,0.2
CUST-3156,Female,1,Yes,No,23,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Credit card (automatic),33.35,5335.3,No,0,0.5,0.0,0.6805555555555556,0.43819444444444444
CUST-3157,Male,0,No,Yes,48,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,Two year,Yes,Credit card (automatic),21.5,1787.23,No,0,0.0,0.0,0.33333333333333337,0.11666666666666667
CUST-3158,Female,0,Yes,No,9,Yes,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,25.26,435.71,Yes,1,1.0,0.5,0.875,0.83125
CUST-3159,Male,1,Yes,No,5,Yes,No,No,No,Yes,No,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),46.37,295.6,Yes,1,1.0,0.0,0.9305555555555556,0.7256944444444444
